icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
896450,UAE4M   ,United Arab Emirates,1738871603.0,1738871603,-74.8787,39.4512,9448.8,False,298.73,66.13,0.0,,9532.62,3444.0,False,0,2025-02-06 14:53:29,-1
c06dac,PVL2267 ,Canada,1738871424.0,1738871424,-74.1859,40.681,,True,0.26,194.06,,,,3671.0,False,0,2025-02-06 14:53:29,-1
a418b2,DAL1517 ,United States,1738871603.0,1738871603,-106.2173,38.3539,11277.6,False,301.96,76.6,-0.33,,11513.82,3301.0,False,0,2025-02-06 14:53:29,-1
ac5066,SWA2740 ,United States,1738871603.0,1738871603,-101.1967,38.7628,11277.6,False,310.89,86.2,0.0,,11498.58,2113.0,False,0,2025-02-06 14:53:29,-1
c0141e,CFHQB   ,Canada,1738871599.0,1738871600,-105.082,39.5236,1706.88,False,10.61,104.04,-3.25,,1722.12,4362.0,False,0,2025-02-06 14:53:29,-1
aca02f,EDV5166 ,United States,1738871601.0,1738871602,-79.6238,43.6871,,True,1.54,53.44,,,,6346.0,False,0,2025-02-06 14:53:29,-1
a3e5de,SJJ350  ,United States,1738871603.0,1738871603,-102.6522,38.846,12496.8,False,305.22,88.16,-0.33,,12755.88,1444.0,False,0,2025-02-06 14:53:29,-1
a98c6c,N714RM  ,United States,1738871601.0,1738871601,-118.1428,33.8094,,True,10.8,135.0,,,,,False,0,2025-02-06 14:53:29,-1
ac0ca4,N876AD  ,United States,1738871603.0,1738871603,-103.4921,38.9345,11887.2,False,293.79,78.69,-0.33,,12108.18,1404.0,False,0,2025-02-06 14:53:29,-1
43c938,AAC319  ,United Kingdom,1738871534.0,1738871534,0.9397,52.1177,-121.92,False,14.19,46.47,-1.3,,160.02,,False,0,2025-02-06 14:53:29,-1
7587cb,CEB563  ,Philippines,1738871602.0,1738871602,121.0133,14.5067,,True,9.26,239.06,,,,,False,0,2025-02-06 14:53:29,-1
ac0cb2,N876AT  ,United States,1738871333.0,1738871333,-80.431,25.6519,,True,10.29,87.19,,,,,False,0,2025-02-06 14:53:29,-1
43c94f,PNTHR77 ,United Kingdom,1738871315.0,1738871315,-1.558,51.1482,-91.44,False,16.8,40.03,-1.95,,198.12,,False,0,2025-02-06 14:53:29,-1
a654cb,JBU2833 ,United States,1738871602.0,1738871603,-71.8724,42.2694,,True,1.03,137.81,,,,5641.0,False,0,2025-02-06 14:53:29,-1
a5977f,N46CL   ,United States,1738871602.0,1738871602,-84.1989,33.8104,579.12,False,19.56,181.51,-0.33,,579.12,,False,0,2025-02-06 14:53:29,-1
a56a56,SWA648  ,United States,1738871602.0,1738871603,-94.829,39.526,11887.2,False,297.21,69.75,0.0,,12039.6,1661.0,False,0,2025-02-06 14:53:29,-1
c023b7,ACA304  ,Canada,1738871603.0,1738871603,-91.9043,46.7835,10668.0,False,299.48,91.28,0.0,,10203.18,1614.0,False,0,2025-02-06 14:53:29,-1
a5ba48,N4684S  ,United States,1738871603.0,1738871603,-97.9906,29.5951,,True,20.58,182.81,,,,,False,0,2025-02-06 14:53:29,-1
a0817c,UAL1767 ,United States,1738871603.0,1738871603,-85.5899,38.5097,11277.6,False,311.1,100.29,0.0,,11399.52,3226.0,False,0,2025-02-06 14:53:29,-1
a52dd5,N43266  ,United States,1738871539.0,1738871539,-119.0877,34.2151,76.2,False,28.81,268.98,-7.15,,76.2,,False,0,2025-02-06 14:53:29,-1
a21186,N232SH  ,United States,1738871603.0,1738871603,-150.11,61.8161,137.16,False,22.74,322.35,-0.65,,220.98,,False,0,2025-02-06 14:53:29,-1
a57d52,ASA376  ,United States,1738871602.0,1738871603,-93.2243,36.5157,10668.0,False,292.61,118.68,0.0,,10965.18,2265.0,False,0,2025-02-06 14:53:29,-1
781f36,CXA8644 ,China,1738871531.0,1738871531,103.9885,1.3419,,True,11.32,202.5,,,,,False,0,2025-02-06 14:53:29,-1
a29908,ASA603  ,United States,1738871595.0,1738871596,-112.0099,33.4364,,True,0.77,123.75,,,,,False,0,2025-02-06 14:53:29,-1
aeb3b5,COVET01 ,United States,1738871309.0,1738871314,10.6325,49.3074,365.76,False,12.52,80.54,-2.6,,609.6,,False,0,2025-02-06 14:53:29,-1
a4c6b3,ASA442  ,United States,1738871603.0,1738871603,-97.9345,45.3478,9448.8,False,297.72,104.61,0.0,,9121.14,1673.0,False,0,2025-02-06 14:53:29,-1
780aeb,CSN439  ,China,1738871603.0,1738871603,140.8932,35.1632,9448.8,False,341.55,67.41,0.0,,9342.12,4427.0,False,0,2025-02-06 14:53:29,-1
a9a404,SKW6212 ,United States,1738871603.0,1738871603,-98.2501,35.5937,10165.08,False,296.73,71.82,-8.13,,10492.74,720.0,False,0,2025-02-06 14:53:29,-1
486651,KLM94M  ,Kingdom of the Netherlands,1738871291.0,1738871291,4.7687,52.3079,,True,0.51,42.19,,,,1341.0,True,0,2025-02-06 14:53:29,-1
40780e,,United Kingdom,1738871292.0,1738871295,-0.4856,51.4713,,True,0.77,270.0,,,,,False,0,2025-02-06 14:53:29,-1
896596,ETD76T  ,United Arab Emirates,1738871603.0,1738871603,-81.7181,42.7724,10066.02,False,310.74,70.97,0.0,,9875.52,4166.0,False,0,2025-02-06 14:53:29,-1
461f63,FIN2KE  ,Finland,1738871603.0,1738871603,24.9615,60.3174,,True,0.64,140.62,,,,215.0,False,0,2025-02-06 14:53:29,-1
406532,BAW972  ,United Kingdom,1738871425.0,1738871425,10.0031,53.6292,,True,0.32,106.88,,,,2010.0,False,0,2025-02-06 14:53:29,-1
a63c13,N500XX  ,United States,1738871602.0,1738871603,-101.7871,32.9439,13716.0,False,296.17,105.41,-0.33,,14218.92,3753.0,False,0,2025-02-06 14:53:29,-1
39c940,CRL772  ,France,1738871593.0,1738871600,2.377,48.7287,,True,1.29,303.75,,,,,False,0,2025-02-06 14:53:29,-1
a6ffc3,DAL400  ,United States,1738871603.0,1738871603,-88.3551,43.1806,11285.22,False,295.1,87.3,0.33,,11079.48,762.0,False,0,2025-02-06 14:53:29,-1
acd675,SWA1848 ,United States,1738871603.0,1738871603,-105.9022,37.9423,11887.2,False,298.64,79.08,0.0,,12169.14,215.0,False,0,2025-02-06 14:53:29,-1
3893ff,SECU12  ,France,,1738871550,,,,False,18.01,225.0,,,,,False,0,2025-02-06 14:53:29,-1
a058fa,N121SA  ,United States,1738871603.0,1738871603,-122.2128,37.7197,,True,12.86,33.75,,,,2657.0,False,0,2025-02-06 14:53:29,-1
781f74,CSN346  ,China,1738871603.0,1738871603,4.7339,52.3114,,True,9.26,2.81,,,,,False,0,2025-02-06 14:53:29,-1
402991,GGYAV   ,United Kingdom,1738871542.0,1738871542,-2.8559,53.3334,-220.98,False,25.29,85.33,-0.33,,76.2,5050.0,False,0,2025-02-06 14:53:29,-1
a6082f,TFF988  ,United States,1738871602.0,1738871602,-72.271,21.7738,,True,15.95,95.62,,,,,False,0,2025-02-06 14:53:29,-1
76cc64,SIA447  ,Singapore,1738870821.0,1738871571,95.9271,19.5556,9441.18,False,16.44,20.14,0.98,,9974.58,4751.0,False,0,2025-02-06 14:53:29,-1
a700ac,DAL1265 ,United States,1738871602.0,1738871602,-98.3939,39.0244,11887.2,False,317.33,99.14,0.0,,12108.18,1251.0,False,0,2025-02-06 14:53:29,-1
a9ec06,UAL2113 ,United States,1738871603.0,1738871603,-105.3554,38.5176,10668.0,False,295.63,77.03,0.0,,10904.22,2353.0,False,0,2025-02-06 14:53:29,-1
ab03a4,DAL470  ,United States,1738871603.0,1738871603,-107.2293,38.3973,10668.0,False,305.29,70.1,0.0,,10881.36,6352.0,False,0,2025-02-06 14:53:29,-1
e0b2c4,,Argentina,1738871602.0,1738871602,-58.4245,-34.5544,,True,10.29,120.94,,,,,False,0,2025-02-06 14:53:29,-1
a5bb1b,ASA326  ,United States,1738871603.0,1738871603,-94.8772,37.1505,10668.0,False,296.54,124.68,-0.33,,10919.46,3543.0,False,0,2025-02-06 14:53:29,-1
4ab562,SAS2134 ,Sweden,1738871603.0,1738871603,17.9501,59.6575,,True,8.75,264.38,,,,445.0,False,0,2025-02-06 14:53:29,-1
a655c1,WUP507  ,United States,1738871551.0,1738871551,-117.1792,32.7335,,True,1.29,14.06,,,,3776.0,False,0,2025-02-06 14:53:29,-1
781417,CES7061 ,China,1738871560.0,1738871560,151.1715,-33.937,,True,8.75,334.69,,,,7432.0,False,0,2025-02-06 14:53:29,-1
acaa77,AAL1899 ,United States,1738871603.0,1738871603,-93.0169,40.1487,11277.6,False,300.15,92.26,0.0,,11338.56,761.0,False,0,2025-02-06 14:53:29,-1
87aac5,RJTT NO5,Japan,1738871598.0,1738871598,139.7722,35.5587,,True,10.8,33.75,,,,,False,0,2025-02-06 14:53:29,-1
4243e6,SMR203  ,United Kingdom,1738868287.0,1738871601,51.022,52.8623,10363.2,False,0.51,180.0,0.0,,9403.08,,False,0,2025-02-06 14:53:29,-1
781eea,,China,1738871602.0,1738871603,103.9887,1.3423,,True,12.35,202.5,,,,,False,0,2025-02-06 14:53:29,-1
484165,KLM22V  ,Kingdom of the Netherlands,1738871602.0,1738871603,4.7197,52.3297,,True,14.92,312.19,,,,6265.0,False,0,2025-02-06 14:53:29,-1
a2b10c,UAL706  ,United States,1738871603.0,1738871603,-98.5812,40.4822,11277.6,False,298.12,87.63,0.0,,11376.66,4757.0,False,0,2025-02-06 14:53:29,-1
4ca719,ITY315  ,Ireland,1738871503.0,1738871503,9.2808,45.4563,,True,1.03,90.0,,,,1000.0,False,0,2025-02-06 14:53:29,-1
a49a14,N386AK  ,United States,1738871539.0,1738871540,-152.1275,61.4247,1524.0,False,11.42,172.23,-2.6,,1478.28,,False,0,2025-02-06 14:53:29,-1
ac7fc7,WUP94   ,United States,1738871603.0,1738871603,-88.9147,42.2726,12496.8,False,317.45,79.64,0.0,,12428.22,7663.0,False,0,2025-02-06 14:53:29,-1
a2b154,UAL1093 ,United States,1738871603.0,1738871603,-88.2314,41.5571,10668.0,False,294.75,81.06,0.0,,10568.94,7220.0,False,0,2025-02-06 14:53:29,-1
a2b151,UAL3048 ,United States,1738871603.0,1738871603,-102.1777,40.0534,10317.48,False,300.49,82.42,5.85,,10447.02,2705.0,False,0,2025-02-06 14:53:29,-1
a2b12d,UAL2454 ,United States,1738871603.0,1738871603,-71.0151,42.362,,True,1.03,354.38,,,,,False,0,2025-02-06 14:53:29,-1
a9074e,N681DW  ,United States,1738871601.0,1738871602,-81.4318,29.3503,822.96,False,28.52,140.86,0.65,,883.92,,False,0,2025-02-06 14:53:29,-1
a2b130,UAL1678 ,United States,1738871603.0,1738871603,-111.5431,39.5743,10668.0,False,297.93,78.75,0.0,,10782.3,,False,0,2025-02-06 14:53:29,-1
a451a7,N378BL  ,United States,1738871603.0,1738871603,-78.372,35.3714,792.48,False,23.67,268.75,3.25,,784.86,1200.0,False,0,2025-02-06 14:53:29,-1
a2b198,UAL2461 ,United States,1738871602.0,1738871602,-98.365,40.8421,10668.0,False,294.76,79.85,0.0,,10713.72,1414.0,False,0,2025-02-06 14:53:29,-1
8880e1,HVN36   ,Viet Nam,1738871603.0,1738871603,75.6396,28.0676,11269.98,False,298.18,95.45,-0.33,,11567.16,,False,0,2025-02-06 14:53:29,-1
a3949f,N33MX   ,United States,1738871601.0,1738871603,-87.5559,30.2718,22.86,False,28.59,261.72,-0.33,,22.86,4753.0,False,0,2025-02-06 14:53:29,-1
4d00d4,LGL4602 ,Luxembourg,1738871485.0,1738871485,6.2085,49.6253,,True,14.4,59.06,,,,2273.0,False,0,2025-02-06 14:53:29,-1
4d00f4,LGL3768 ,Luxembourg,1738871562.0,1738871586,-8.6745,41.2372,3390.9,True,11.32,348.75,,,,2207.0,False,0,2025-02-06 14:53:29,-1
780d77,CXA831  ,China,,1738871603,,,12184.38,False,19.72,285.12,-0.33,,11224.26,163.0,False,0,2025-02-06 14:53:29,-1
7c77fe,QFA731  ,Australia,1738871602.0,1738871602,151.177,-33.9581,,True,9.77,168.75,,,,,False,0,2025-02-06 14:53:29,-1
152032,AFL1334 ,Russian Federation,1738871482.0,1738871482,40.7147,64.5965,,True,0.13,188.44,,,,,False,0,2025-02-06 14:53:29,-1
aacaa5,AAL9832 ,United States,1738871603.0,1738871603,-83.5854,37.0937,11277.6,False,299.62,69.92,0.0,,11513.82,620.0,False,0,2025-02-06 14:53:29,-1
c06c82,CGPCJ   ,Canada,1738871543.0,1738871543,-114.0261,51.1271,,True,0.77,343.12,,,,,False,0,2025-02-06 14:53:29,-1
a12c18,DAL383  ,United States,1738871602.0,1738871603,-98.3561,42.5323,11277.6,False,315.91,89.07,0.0,,11239.5,3725.0,False,0,2025-02-06 14:53:29,-1
a32fa7,AAL1292 ,United States,1738871603.0,1738871603,-111.5267,35.4829,11269.98,False,296.24,73.45,0.65,,11620.5,4370.0,False,0,2025-02-06 14:53:29,-1
c1e99a,ST27    ,Canada,1738871350.0,1738871359,-114.0138,51.1362,,True,0.77,2.81,,,,,False,0,2025-02-06 14:53:29,-1
a0261f,N10897  ,United States,1738871594.0,1738871594,-104.8345,39.5688,1752.6,False,26.85,290.17,-0.33,,1752.6,1200.0,False,0,2025-02-06 14:53:29,-1
c1e978,SW93    ,Canada,1738871603.0,1738871603,-114.0216,51.0995,,True,10.8,357.19,,,,,False,0,2025-02-06 14:53:29,-1
a589ac,N456PA  ,United States,1738871603.0,1738871603,-90.6992,42.3972,304.8,False,15.3,312.27,0.0,,297.18,,False,0,2025-02-06 14:53:29,-1
a25f6d,N252FD  ,United States,1738871602.0,1738871602,-111.9128,33.6219,,True,9.77,225.0,,,,,False,0,2025-02-06 14:53:29,-1
a1dcb4,UAL717  ,United States,1738871603.0,1738871603,-83.6583,40.1394,11887.2,False,307.19,88.85,0.0,,11932.92,3645.0,False,0,2025-02-06 14:53:29,-1
c1e974,SW97    ,Canada,1738871591.0,1738871592,-114.0214,51.0998,,True,10.8,0.0,,,,,False,0,2025-02-06 14:53:29,-1
4075a2,CFE8768 ,United Kingdom,1738871566.0,1738871566,0.0453,51.5046,,True,1.54,182.81,,,,3040.0,False,0,2025-02-06 14:53:29,-1
c0797b,,Canada,1738871508.0,1738871508,-79.615,43.6785,,True,1.29,45.0,,,,,False,0,2025-02-06 14:53:29,-1
ab4732,AAL7    ,United States,1738871561.0,1738871561,153.1262,-27.3849,,True,9.77,196.88,,,,,False,0,2025-02-06 14:53:29,-1
a78a52,AAL3168 ,United States,1738871444.0,1738871444,-82.5402,27.9905,,True,9.77,2.81,,,,,False,0,2025-02-06 14:53:29,-1
c1e949,BLR122  ,Canada,1738871593.0,1738871593,-79.6175,43.6734,,True,1.03,137.81,,,,,False,0,2025-02-06 14:53:29,-1
a75634,DAL657  ,United States,1738871603.0,1738871603,-87.9449,42.7474,10066.02,False,301.53,85.11,0.0,,9867.9,6034.0,False,0,2025-02-06 14:53:29,-1
ad382c,N9508W  ,United States,1738871603.0,1738871603,-149.8316,61.2159,-30.48,False,1.15,296.57,0.0,,53.34,,False,0,2025-02-06 14:53:29,-1
a1d0a3,RPA5732 ,United States,1738871539.0,1738871539,-71.0234,42.3626,,True,1.03,182.81,,,,,False,0,2025-02-06 14:53:29,-1
5140d7,GEL643  ,Georgia,1738869104.0,1738871603,35.639,44.9581,6149.34,False,27.9,292.78,0.0,,10927.08,7111.0,False,0,2025-02-06 14:53:29,-1
a75659,FDX3901 ,United States,1738871301.0,1738871301,-74.1822,40.68,,True,0.77,298.12,,,,3614.0,False,0,2025-02-06 14:53:29,-1
869232,ANA159  ,Japan,1738871570.0,1738871570,139.792,35.548,,True,0.32,329.06,,,,3671.0,False,0,2025-02-06 14:53:29,-1
abde5b,GTI8030 ,United States,1738871603.0,1738871603,-94.5317,41.0284,10668.0,False,306.66,135.07,-0.33,,10668.0,7265.0,False,0,2025-02-06 14:53:29,-1
a589de,COO46   ,United States,1738871603.0,1738871603,-98.0198,39.4993,12496.8,False,341.0,80.62,0.33,,12694.92,7612.0,False,0,2025-02-06 14:53:29,-1
7c52fa,QLK421D ,Australia,1738871597.0,1738871597,149.1924,-35.3045,,True,8.75,180.0,,,,7077.0,False,0,2025-02-06 14:53:29,-1
aa73e9,SWA1513 ,United States,1738871603.0,1738871603,-92.4544,42.5426,12496.8,False,294.33,93.61,0.0,,12405.36,7744.0,False,0,2025-02-06 14:53:29,-1
a44521,UAL1712 ,United States,1738871438.0,1738871438,-84.4424,33.6446,,True,0.45,205.31,,,,4040.0,False,0,2025-02-06 14:53:29,-1
c0174d,ACA34   ,Canada,1738871602.0,1738871602,-101.3688,47.179,11277.6,False,297.78,107.18,0.0,,10927.08,,False,0,2025-02-06 14:53:29,-1
a826f1,SKW5995 ,United States,1738871390.0,1738871394,-108.988,39.763,11186.16,False,300.58,80.34,-5.85,,11308.08,,False,0,2025-02-06 14:53:29,-1
a9707e,MVJ70   ,United States,1738871603.0,1738871603,-106.7494,35.8753,12496.8,False,291.79,80.87,0.0,,12893.04,5124.0,False,0,2025-02-06 14:53:29,-1
a622bc,ASA572  ,United States,1738871603.0,1738871603,-86.4462,40.1919,11277.6,False,292.33,118.37,0.0,,11285.22,1561.0,False,0,2025-02-06 14:53:29,-1
ab2c3a,EJA819  ,United States,1738871603.0,1738871603,-105.7122,40.3719,12496.8,False,314.46,81.15,0.0,,12656.82,1725.0,False,0,2025-02-06 14:53:29,-1
a4a830,N4CQ    ,United States,1738871584.0,1738871584,-81.2286,35.4749,396.24,False,12.52,260.54,-0.33,,419.1,,False,0,2025-02-06 14:53:29,-1
3c70b0,,Germany,1738871429.0,1738871429,-9.1327,38.792,,True,14.4,2.81,,,,,False,0,2025-02-06 14:53:29,-1
3c83e9,TXLU11  ,Germany,,1738871600,,,,False,0.32,11.25,,,,,False,0,2025-02-06 14:53:29,-1
a6981a,DAL333  ,United States,1738871603.0,1738871603,-96.6855,42.5403,10668.0,False,297.16,87.32,0.0,,10599.42,3054.0,False,0,2025-02-06 14:53:29,-1
ac5349,SWA4321 ,United States,1738871599.0,1738871603,-97.6733,30.1969,,True,10.29,357.19,,,,1607.0,False,0,2025-02-06 14:53:29,-1
a14700,UAL2724 ,United States,1738871567.0,1738871570,-100.2236,40.4657,11277.6,False,306.51,78.58,0.0,,11391.9,1336.0,False,0,2025-02-06 14:53:29,-1
ac03de,N8730L  ,United States,1738871494.0,1738871512,-90.2982,29.9596,,False,26.36,107.02,0.33,,457.2,,False,0,2025-02-06 14:53:29,-1
a3bbba,N34HX   ,United States,1738871602.0,1738871603,-117.1068,32.6738,68.58,False,25.84,305.27,-0.98,,83.82,207.0,False,0,2025-02-06 14:53:29,-1
a43e83,UAL2248 ,United States,1738871603.0,1738871603,-93.9523,40.0,11277.6,False,298.4,90.69,0.0,,11376.66,71.0,False,0,2025-02-06 14:53:29,-1
a0014e,N1PG    ,United States,1738871603.0,1738871603,-77.7223,41.6642,10424.16,False,301.68,87.85,-10.08,,10309.86,353.0,False,0,2025-02-06 14:53:29,-1
8990a6,CAL5314 ,Taiwan,1738871602.0,1738871603,-98.4559,45.4494,10058.4,False,316.36,117.19,0.0,,9761.22,6206.0,False,0,2025-02-06 14:53:29,-1
a23a67,N2424X  ,United States,1738871603.0,1738871603,-103.0558,44.0413,,True,20.58,334.69,,,,4616.0,False,0,2025-02-06 14:53:29,-1
ac9c35,N911US  ,United States,1738871567.0,1738871584,-81.1264,29.4145,22.86,False,16.97,345.96,-0.33,,53.34,,False,0,2025-02-06 14:53:29,-1
7801bc,AHK216  ,China,1738871298.0,1738871299,113.9179,22.2963,,True,1.03,253.12,,,,,False,0,2025-02-06 14:53:29,-1
010263,MSC407  ,Egypt,1738871353.0,1738871373,35.4702,29.5163,11285.22,False,292.9,77.11,0.0,,11590.02,7320.0,False,0,2025-02-06 14:53:29,-1
a5adf1,UAL633  ,United States,1738871603.0,1738871603,-111.6988,41.6123,11285.22,False,294.3,82.37,0.0,,11292.84,,False,0,2025-02-06 14:53:29,-1
ac53d5,SWA2165 ,United States,1738871603.0,1738871603,-84.5085,41.6936,10866.12,False,292.13,93.13,10.08,,10751.82,3134.0,False,0,2025-02-06 14:53:29,-1
aa88d5,N778XJ  ,United States,1738871603.0,1738871603,-91.8072,40.3624,12489.18,False,330.89,91.43,0.0,,12565.38,3264.0,False,0,2025-02-06 14:53:29,-1
a577d4,SWA2798 ,United States,1738871603.0,1738871603,-114.127,36.3944,12512.04,False,294.62,69.67,0.0,,12801.6,1723.0,False,0,2025-02-06 14:53:29,-1
ad000d,DAL1485 ,United States,1738871594.0,1738871600,-84.437,33.6414,,True,1.03,45.0,,,,,False,0,2025-02-06 14:53:29,-1
a146ce,SWA103  ,United States,1738871603.0,1738871603,-80.4748,38.1669,11887.2,False,300.09,84.89,0.0,,12054.84,,False,0,2025-02-06 14:53:29,-1
a1a9f4,SKW5529 ,United States,1738871601.0,1738871602,-104.7021,38.7988,,True,1.54,90.0,,,,,False,0,2025-02-06 14:53:29,-1
a05c54,N122NH  ,United States,1738871415.0,1738871417,-80.8649,27.9222,1234.44,False,28.66,158.96,-0.33,,1318.26,,False,0,2025-02-06 14:53:29,-1
a9e74e,N737ZC  ,United States,1738871603.0,1738871603,-104.0782,39.615,2621.28,False,22.83,157.48,-0.33,,2613.66,5223.0,False,0,2025-02-06 14:53:29,-1
a01fee,AAL238  ,United States,1738871603.0,1738871603,-112.2071,37.6722,10660.38,False,296.0,57.64,0.0,,10850.88,6105.0,False,0,2025-02-06 14:53:29,-1
ab59c9,EJA830  ,United States,1738871603.0,1738871603,-84.0628,42.505,12496.8,False,304.15,105.4,0.0,,12397.74,515.0,False,0,2025-02-06 14:53:29,-1
502ce4,BTI3PR  ,Latvia,1738871603.0,1738871603,25.2835,54.6353,,True,10.8,22.5,,,,7036.0,False,0,2025-02-06 14:53:29,-1
a1cc30,N215BB  ,United States,1738871603.0,1738871603,-84.8566,43.9834,12496.8,False,292.99,101.03,-0.33,,12306.3,4032.0,False,0,2025-02-06 14:53:29,-1
c052d7,WJA1345 ,Canada,1738871603.0,1738871603,-111.0777,38.1367,10660.38,False,291.17,46.86,0.98,,10866.12,2445.0,False,0,2025-02-06 14:53:29,-1
ac5fc9,ERU897  ,United States,1738871603.0,1738871603,-81.3892,29.4298,998.22,False,27.57,143.34,5.2,,1066.8,,False,0,2025-02-06 14:53:29,-1
c1e8a2,PL862   ,Canada,1738871549.0,1738871549,-79.6253,43.6796,,True,10.29,104.06,,,,,False,0,2025-02-06 14:53:29,-1
a3c3e0,UAL2647 ,United States,1738871603.0,1738871603,-119.4242,38.4326,9448.8,False,292.29,80.89,-0.33,,9448.8,2023.0,False,0,2025-02-06 14:53:29,-1
a3c3e6,UAL1695 ,United States,1738871603.0,1738871603,-88.6125,41.6871,11864.34,False,295.34,85.1,0.0,,11795.76,1645.0,False,0,2025-02-06 14:53:29,-1
a6c311,ASA20   ,United States,1738871603.0,1738871603,-102.2965,42.4144,10675.62,False,300.08,86.17,-0.33,,10652.76,1746.0,False,0,2025-02-06 14:53:29,-1
7cf359,        ,Australia,1738871515.0,1738871515,144.8296,-37.6617,,True,10.8,247.5,,,,,False,0,2025-02-06 14:53:29,-1
7cf353,CAR3    ,Australia,1738871481.0,1738871481,144.8341,-37.6614,,True,10.8,275.62,,,,,False,0,2025-02-06 14:53:29,-1
a360ea,ATN3387 ,United States,1738871602.0,1738871603,-93.1812,38.085,11292.84,False,302.39,82.67,0.0,,11475.72,1667.0,False,0,2025-02-06 14:53:29,-1
7cf334,,Australia,,1738871512,,,,False,9.77,5.62,,,,,False,0,2025-02-06 14:53:29,-1
a921eb,N688LB  ,United States,1738871603.0,1738871603,-106.0231,41.8466,13106.4,False,305.47,109.99,0.33,,13190.22,,False,0,2025-02-06 14:53:29,-1
aac363,N793CG  ,United States,1738871603.0,1738871603,-94.5273,39.7612,12496.8,False,314.27,85.49,-0.33,,12664.44,1610.0,False,0,2025-02-06 14:53:29,-1
abdc78,SWA925  ,United States,1738871602.0,1738871602,-112.6112,36.8358,11887.2,False,301.49,70.67,0.0,,12176.76,3716.0,False,0,2025-02-06 14:53:29,-1
84b77f,APJ876  ,Japan,1738871602.0,1738871602,134.0921,33.8605,11277.6,False,327.63,73.3,-0.33,,11391.9,,False,0,2025-02-06 14:53:29,-1
a3e5fa,DAL1203 ,United States,1738871340.0,1738871340,-111.9945,40.7849,,True,10.29,177.19,,,,,False,0,2025-02-06 14:53:29,-1
ae6902,SHWK412 ,United States,1738871553.0,1738871561,-117.1143,32.5602,-22.86,False,20.71,284.38,-2.28,,0.0,1200.0,False,0,2025-02-06 14:53:29,-1
7b103a,AF15    ,China,1738871479.0,1738871479,113.9294,22.3208,,True,11.32,73.12,,,,,False,0,2025-02-06 14:53:29,-1
a37d45,N324B   ,United States,1738871430.0,1738871430,-96.7413,33.2064,,True,0.64,149.06,,,,1200.0,False,0,2025-02-06 14:53:29,-1
abb9df,SWA2457 ,United States,1738871601.0,1738871601,-115.6345,40.6244,11887.2,False,292.91,84.76,0.0,,11917.68,,False,0,2025-02-06 14:53:29,-1
ad493b,SWA431  ,United States,1738871443.0,1738871443,-115.1478,36.08,,True,0.9,22.5,,,,151.0,False,0,2025-02-06 14:53:29,-1
86e496,,Japan,,1738871597,,,,False,0.77,143.44,,,,,False,0,2025-02-06 14:53:29,-1
a01180,SKW5976 ,United States,1738871323.0,1738871323,-109.5206,39.7343,10660.38,False,293.08,82.64,0.65,,10774.68,,False,0,2025-02-06 14:53:29,-1
aad4ec,N7974B  ,United States,1738871601.0,1738871601,-98.6937,29.7254,,True,1.29,219.38,,,,,False,0,2025-02-06 14:53:29,-1
aa71e4,EJA772  ,United States,1738871603.0,1738871603,-94.6464,39.5838,12496.8,False,304.63,70.16,-0.33,,12672.06,1534.0,False,0,2025-02-06 14:53:29,-1
abf4df,N87KA   ,United States,1738871602.0,1738871602,-123.3927,48.4202,-53.34,False,26.56,21.6,-0.65,,-15.24,,False,0,2025-02-06 14:53:29,-1
a704f9,AAL429  ,United States,1738871602.0,1738871603,-98.7086,38.5594,10058.4,False,297.11,95.37,0.33,,10248.9,5401.0,False,0,2025-02-06 14:53:29,-1
a98d5e,N71404  ,United States,1738871603.0,1738871603,-116.6882,43.5618,1524.0,False,21.7,121.43,0.0,,1485.9,,False,0,2025-02-06 14:53:29,-1
